19	02	25	14	05	22	18.2	75.75	26.0484379	687.528571429	31.1987735238	0.00849995477814	0	1
19	02	25	14	05	43	11.9	75.75	26.55113256	688.3	31.3493449464	0.00727501374627	0	1
19	02	25	14	06	04	11.5	75.212	26.03951073	688.014285714	31.0099029607	0.00799144585926	0	1
19	02	25	14	06	25	13.2	75.212	26.53274025	689.342857143	31.0570377183	0.00506795523922	0	1
19	02	25	14	06	46	12.6	75.212	26.34899689	688.2	32.4572686114	0.00641442029247	0	1
19	02	25	14	07	07	11.8	75.212	26.43481841	687.857142857	32.2690854775	0.0059626213442	0	1
19	02	25	14	07	28	11.6	75.212	26.03398844	688.742857143	32.3400175432	0.00504662789547	0	1
19	02	25	14	07	49	13.0	75.212	26.38274383	689.042857143	33.2344209321	0.00558964459701	0	1
19	02	25	14	08	10	11.5	75.212	25.93929385	687.357142857	30.9682029158	0.00510675046659	0	1
19	02	25	14	08	31	11.5	75.212	26.04075301	687.114285714	30.4074910212	0.00786828260094	0	1
19	02	25	14	09	02	11.5	75.212	26.10284929	695.857142857	44.1889726756	0.00642344325211	0	1
19	02	25	14	09	23	11.3	75.75	26.07768377	687.557142857	31.3275942783	0.00473291434734	0	1
19	02	25	14	09	44	11.7	75.75	26.45571833	686.585714286	29.4363685926	0.00636588236349	0	1
19	02	25	14	10	05	11.5	75.212	26.04008355	687.071428571	31.4812059256	0.0058931776895	0	1
19	02	25	14	10	27	11.5	75.75	26.7347813	687.3	31.2608152713	0.00671787335567	0	1
19	02	25	14	10	48	11.7	75.75	26.50076372	687.557142857	30.7346410954	0.00830561690673	0	1
19	02	25	14	11	09	12.2	75.75	26.10128873	685.814285714	30.4515037664	0.00776573066048	0	1
19	02	25	14	11	30	13.0	76.288	26.0507177	687.785714286	31.6028447441	0.00667379250622	0	1
19	02	25	14	11	51	12.2	75.212	26.29540499	688.085714286	31.3636472265	0.00438781979645	0	1
19	02	25	14	12	12	12.0	75.212	26.0821658	687.057142857	29.4151980709	0.00614755261478	0	1
19	02	25	14	12	33	12.3	75.212	26.13092485	687.385714286	31.5541678737	0.00621470596878	0	1
19	02	25	14	12	54	11.8	75.212	26.59183444	687.842857143	32.1268182206	0.00540947611683	0	1
